171,172694156044;1496,85184932726;77784665,3486;110;210218271215
196,11691926655;1484,10631991952;77785263,2348;125;210218271277
779,508249383224;1443,77477189197;77785427,046;149;210218271295
620,614945261102;1435,89965678394;77786120,1385;129;210218271364
NaN;NaN;77786426,4562;109;210218271392
898,934816059313;1407,4765222211;77786651,6244;167;210218271420
566,113120631168;1469,71715997905;77786898,0454;155;210218271444
682,590002762644;1498,57518405228;77787288,4361;163;210218271484
576,158744410464;1495,44167274463;77787588,3403;96;210218271508
696,107563219572;1470,59251560542;77788808,7953;78;210218271627
528,555458470394;1493,47518222911;77789364,9307;385;210218271714
2405,88796515214;827,742631690126;77790984,1421;20;210218271841
2484,04308118318;1422,76059597309;77791037,8189;145;210218271857
2504,65336849815;1559,22349324736;77791192,5515;178;210218271876
2382,22909224661;408,272255606782;77791640,9071;40;210218271907
2576,91919427169;750,124946221381;77791919,7045;30;210218271933
2541,32830971166;663,733566227454;77791959,4102;23;210218271937
2618,17434210526;695,864717033564;77791995,4967;47;210218271942
2685,13167531867;721,358489544028;77792830,3153;118;210218272033
2673,07743273283;901,55958415222;77793097,0933;78;210218272056
2741,87895122327;1051,33863574809;77793438,1517;46;210218272086
2545,44023212634;1378,84200827005;77794014,382;102;210218272150
2698,49841469213;1019,98150441482;77794790,556;262;210218272243
2635,24234169408;896,116030313312;77795160,9057;112;210218272266
2624,99718917044;691,329310721677;77795537,8926;30;210218272295
2653,12985871968;1062,25316469213;77796338,2593;111;210218272382
2614,54078272769;795,717909875963;77796647,4596;32;210218272407
2590,55890535053;766,01196321709;77796848,4393;79;210218272430
2501,90176712839;1294,73097683402;77797036,4785;79;210218272450
2440,56215788189;1245,81138891782;77797226,5456;52;210218272467
2526,60169099507;1232,27222877249;77797693,339;18;210218272510
2608,96819265265;1244,15634125023;77797721,882;145;210218272525
2518,38101838764;1243,07577620097;77798259,3051;110;210218272575
2580,75292486894;1440,13766881401;77798570,0451;41;210218272600
2560,63389025236;1367,84304424497;77799426,0579;73;210218272689
2472,0867759303;1216,61621784554;77800523,2018;79;210218272798
2524,04030247739;1254,00647030112;77800602,029;196;210218272818
2675,79783389443;754,663055927959;77801068,4486;41;210218272850
2726,19391993472;963,222531598712;77801778,0758;47;210218272920
2726,38316907381;952,79476363388;77802122,629;119;210218272963
2584,34725309673;681,09561795639;77802777,5905;118;210218273028
1831,13156368858;398,079655204423;77803010,3607;97;210218273049
202,927679764597;2843,96805197438;77803322,5063;51;210218273076
546,842474686472;2596,83680342685;77803588,7999;40;210218273102
1951,95800379703;777,089334741283;77803821,4049;52;210218273126
1876,52780633224;752,265708572857;77804251,6779;55;210218273169
NaN;NaN;77804421,3374;227;210218273205
1351,0493479277;262,864134746575;77805654,4462;185;210218273322
747,023753116005;2812,74437459797;77812376,3005;77;210218274010
625,202620656867;1163,48138882378;77812880,6658;32;210218274044
854,403987683748;448,504422942122;77813490,9979;19;210218274090
863,646537379215;1060,16502850576;77814790,5588;178;210218274245
795,480186060855;1219,69864166877;77815083,8845;18;210218274252
772,252293636924;1291,78486292479;77815736,9245;77;210218274320
1097,31134113513;1353,35828760196;77816522,4445;24;210218274393
596,872269479852;1276,05732305156;77816588,8018;37;210218274401
604,636503520765;1241,94058835876;77816742,6881;44;210218274417
747,028912995991;1154,35966186127;77828367,3981;22;210218275578
694,845982601768;1269,91835266726;77828726,2717;90;210218275621
851,917467619243;1220,36119592819;77828903,6043;186;210218275648
1146,22842889083;997,493600825467;77829303,5102;96;210218275679
1427,12675395765;1025,02254372479;77829432,9838;167;210218275699
639,781188964844;1269,75077923301;77829970,7168;129;210218275749
536,793277138158;1073,81496776752;77851024,3728;26;210218281843
593,923548648232;1090,29705830154;77851057,2149;34;210218281849
NaN;NaN;77851123,4951;35;210218281854
NaN;NaN;77851167,9859;44;210218281860
1650,25108237016;1559,22613829107;77859545,2665;167;210218282710
1905,7776601691;1731,1302758367;77859735,1151;37;210218282715
2020,99179719624;1766,49146790498;77859772,0114;109;210218282727
2107,43663185521;1815,39482106017;77860316,2609;356;210218282806
1691,3245351691;1022,27074178317;77860860,5983;75;210218282832
892,092935662521;1170,92737443833;77861267,412;113;210218282877
2081,62418164705;1165,97336720241;77862203,279;31;210218282962
416,112156918174;1150,10989474602;77862747,4575;107;210218283024
2210,72138736123;455,058436520702;77863225,2319;77;210218283068
2018,88158697831;435,259759868367;77864091,3119;111;210218283159
