4oxiogtqs74iazzv.onion;220220492287;False;DisplaySymbols;;2;4
4oxiogtqs74iazzv.onion;220220493651;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;10,31487;2,302258;0,843828996022542;0,423258066177368;4oxiogtqs74iazzv.onion;10,00282;1,408938;0,833427333831787;0,453035398324331;
4oxiogtqs74iazzv.onion;220220493658;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;10,31487;2,302258;0,843828996022542;0,423258066177368;4oxiogtqs74iazzv.onion;10,00282;1,408938;0,833427333831787;0,453035398324331;
4oxiogtqs74iazzv.onion;220220493694;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;10,31487;2,302258;0,843828996022542;0,423258066177368;4oxiogtqs74iazzv.onion;10,00282;1,408938;0,833427333831787;0,453035398324331;
4oxiogtqs74iazzv.onion;220220493708;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;10,31487;2,302258;0,843828996022542;0,423258066177368;4oxiogtqs74iazzv.onion;10,00282;1,408938;0,833427333831787;0,453035398324331;
4oxiogtqs74iazzv.onion;220220493913;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;10,64628;1,553754;0,85487600962321;0,448208200931549;4oxiogtqs74iazzv.onion;10,00282;1,408938;0,833427333831787;0,453035398324331;
4oxiogtqs74iazzv.onion;220220493920;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;10,64628;1,553754;0,85487600962321;0,448208200931549;4oxiogtqs74iazzv.onion;10,00282;1,408938;0,833427333831787;0,453035398324331;
4oxiogtqs74iazzv.onion;220220493930;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;10,64628;1,553754;0,85487600962321;0,448208200931549;4oxiogtqs74iazzv.onion;11,2121;2,87065;0,873736667633057;0,40431166489919;
4oxiogtqs74iazzv.onion;220220493931;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;10,64628;1,553754;0,85487600962321;0,448208200931549;4oxiogtqs74iazzv.onion;11,2121;2,87065;0,873736667633057;0,40431166489919;
4oxiogtqs74iazzv.onion;220220493946;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;10,64628;1,553754;0,85487600962321;0,448208200931549;4oxiogtqs74iazzv.onion;10,00282;1,408938;0,833427333831787;0,453035398324331;
4oxiogtqs74iazzv.onion;220220493967;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;10,64628;1,553754;0,85487600962321;0,448208200931549;4oxiogtqs74iazzv.onion;10,00282;1,408938;0,833427333831787;0,453035398324331;
4oxiogtqs74iazzv.onion;220220493972;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;10,64628;1,553754;0,85487600962321;0,448208200931549;4oxiogtqs74iazzv.onion;10,24012;1,626387;0,841337331136068;0,445787099997203;
4oxiogtqs74iazzv.onion;220220493987;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;10,64628;1,553754;0,85487600962321;0,448208200931549;4oxiogtqs74iazzv.onion;10,24012;1,626387;0,841337331136068;0,445787099997203;
4oxiogtqs74iazzv.onion;220220493993;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;10,64628;1,553754;0,85487600962321;0,448208200931549;4oxiogtqs74iazzv.onion;11,2121;2,87065;0,873736667633057;0,40431166489919;
4oxiogtqs74iazzv.onion;220220493993;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;10,64628;1,553754;0,85487600962321;0,448208200931549;4oxiogtqs74iazzv.onion;11,2121;2,87065;0,873736667633057;0,40431166489919;
4oxiogtqs74iazzv.onion;220220494024;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;10,64628;1,553754;0,85487600962321;0,448208200931549;4oxiogtqs74iazzv.onion;10,24012;1,626387;0,841337331136068;0,445787099997203;
4oxiogtqs74iazzv.onion;220220494047;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;10,64628;1,553754;0,85487600962321;0,448208200931549;4oxiogtqs74iazzv.onion;10,24012;1,626387;0,841337331136068;0,445787099997203;
4oxiogtqs74iazzv.onion;220220494097;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;9,233728;-0,9902549;0,807790946960449;0,533008495966593;4oxiogtqs74iazzv.onion;10,24012;1,626387;0,841337331136068;0,445787099997203;
4oxiogtqs74iazzv.onion;220220494106;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;9,233728;-0,9902549;0,807790946960449;0,533008495966593;4oxiogtqs74iazzv.onion;10,24012;1,626387;0,841337331136068;0,445787099997203;
4oxiogtqs74iazzv.onion;220220494133;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;9,233728;-0,9902549;0,807790946960449;0,533008495966593;4oxiogtqs74iazzv.onion;10,24012;1,626387;0,841337331136068;0,445787099997203;
4oxiogtqs74iazzv.onion;220220494141;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;11,09996;0,7472146;0,869998677571615;0,475092846155167;4oxiogtqs74iazzv.onion;10,24012;1,626387;0,841337331136068;0,445787099997203;
4oxiogtqs74iazzv.onion;220220494150;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;11,09996;0,7472146;0,869998677571615;0,475092846155167;4oxiogtqs74iazzv.onion;10,24012;1,626387;0,841337331136068;0,445787099997203;
4oxiogtqs74iazzv.onion;220220494151;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;11,09996;0,7472146;0,869998677571615;0,475092846155167;4oxiogtqs74iazzv.onion;10,24012;1,626387;0,841337331136068;0,445787099997203;
4oxiogtqs74iazzv.onion;220220494185;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;11,09996;0,7472146;0,869998677571615;0,475092846155167;4oxiogtqs74iazzv.onion;10,24012;1,626387;0,841337331136068;0,445787099997203;
4oxiogtqs74iazzv.onion;220220494198;False;DisplayOverlay;;2;;11;1;ugvqjju3a6phm6bq.onion;11,09996;0,7472146;0,869998677571615;0,475092846155167;4oxiogtqs74iazzv.onion;10,24012;1,626387;0,841337331136068;0,445787099997203;
4oxiogtqs74iazzv.onion;220220494476;False;DisplayLongOverlay;CorrectSolution;2;4;11;1;
4oxiogtqs74iazzv.onion;220220494505;False;DisplayLongOverlay;CorrectSolution;2;4;11;1;
4oxiogtqs74iazzv.onion;220220494898;False;DisplaySymbols;;1;4
4oxiogtqs74iazzv.onion;220220495367;False;DisplayOverlay;;1;;12;8;ugvqjju3a6phm6bq.onion;11,69335;8,395675;0,889778327941894;0,220144176483154;4oxiogtqs74iazzv.onion;11,21728;7,063344;0,873909346262614;0,264555199940999;
4oxiogtqs74iazzv.onion;220220495377;False;DisplayOverlay;;1;;12;8;ugvqjju3a6phm6bq.onion;11,69335;8,395675;0,889778327941894;0,220144176483154;4oxiogtqs74iazzv.onion;11,21728;7,063344;0,873909346262614;0,264555199940999;
4oxiogtqs74iazzv.onion;220220495414;False;DisplayOverlay;;1;;12;8;ugvqjju3a6phm6bq.onion;11,69335;8,395675;0,889778327941894;0,220144176483154;4oxiogtqs74iazzv.onion;11,21728;7,063344;0,873909346262614;0,264555199940999;
4oxiogtqs74iazzv.onion;220220495430;False;DisplayOverlay;;1;;12;8;ugvqjju3a6phm6bq.onion;11,69335;8,395675;0,889778327941894;0,220144176483154;4oxiogtqs74iazzv.onion;11,21728;7,063344;0,873909346262614;0,264555199940999;
4oxiogtqs74iazzv.onion;220220495438;False;DisplayOverlay;;1;;12;8;ugvqjju3a6phm6bq.onion;11,69335;8,395675;0,889778327941894;0,220144176483154;4oxiogtqs74iazzv.onion;11,21149;7,641807;0,873716322580973;0,24527309735616;
4oxiogtqs74iazzv.onion;220220495443;False;DisplayOverlay;;1;;12;8;ugvqjju3a6phm6bq.onion;11,69335;8,395675;0,889778327941894;0,220144176483154;4oxiogtqs74iazzv.onion;11,21149;7,641807;0,873716322580973;0,24527309735616;
4oxiogtqs74iazzv.onion;220220495463;False;DisplayOverlay;;1;;12;8;ugvqjju3a6phm6bq.onion;11,69335;8,395675;0,889778327941894;0,220144176483154;4oxiogtqs74iazzv.onion;11,21149;7,641807;0,873716322580973;0,24527309735616;
4oxiogtqs74iazzv.onion;220220495484;False;DisplayOverlay;;1;;12;8;ugvqjju3a6phm6bq.onion;11,69335;8,395675;0,889778327941894;0,220144176483154;4oxiogtqs74iazzv.onion;11,21149;7,641807;0,873716322580973;0,24527309735616;
4oxiogtqs74iazzv.onion;220220495766;False;DisplayLongOverlay;CorrectSolution;1;4;12;8;
4oxiogtqs74iazzv.onion;220220495778;False;DisplayLongOverlay;CorrectSolution;1;4;12;8;
4oxiogtqs74iazzv.onion;220220495999;True;DisplaySymbols;;3;5
4oxiogtqs74iazzv.onion;220220500318;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,92403;-3,819127;0,864134343465169;0,627304236094157;4oxiogtqs74iazzv.onion;9,619534;-4,157027;0,820651117960612;0,638567558924357;
4oxiogtqs74iazzv.onion;220220500321;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,92403;-3,819127;0,864134343465169;0,627304236094157;4oxiogtqs74iazzv.onion;9,619534;-4,157027;0,820651117960612;0,638567558924357;
4oxiogtqs74iazzv.onion;220220500374;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,92403;-3,819127;0,864134343465169;0,627304236094157;4oxiogtqs74iazzv.onion;9,619534;-4,157027;0,820651117960612;0,638567558924357;
4oxiogtqs74iazzv.onion;220220500394;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,92403;-3,819127;0,864134343465169;0,627304236094157;4oxiogtqs74iazzv.onion;9,619534;-4,157027;0,820651117960612;0,638567558924357;
4oxiogtqs74iazzv.onion;220220500431;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,92403;-3,819127;0,864134343465169;0,627304236094157;4oxiogtqs74iazzv.onion;8,945192;-3,469534;0,798173077901204;0,61565113067627;
4oxiogtqs74iazzv.onion;220220500442;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,92403;-3,819127;0,864134343465169;0,627304236094157;4oxiogtqs74iazzv.onion;8,945192;-3,469534;0,798173077901204;0,61565113067627;
4oxiogtqs74iazzv.onion;220220500477;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,57665;-3,147008;0,852554988861084;0,60490026473999;4oxiogtqs74iazzv.onion;8,945192;-3,469534;0,798173077901204;0,61565113067627;
4oxiogtqs74iazzv.onion;220220500484;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,57665;-3,147008;0,852554988861084;0,60490026473999;4oxiogtqs74iazzv.onion;8,945192;-3,469534;0,798173077901204;0,61565113067627;
4oxiogtqs74iazzv.onion;220220500490;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,92403;-3,819127;0,864134343465169;0,627304236094157;4oxiogtqs74iazzv.onion;8,945192;-3,469534;0,798173077901204;0,61565113067627;
4oxiogtqs74iazzv.onion;220220500496;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,57665;-3,147008;0,852554988861084;0,60490026473999;4oxiogtqs74iazzv.onion;9,731716;-3,992006;0,824390538533529;0,633066868782043;
4oxiogtqs74iazzv.onion;220220500496;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,57665;-3,147008;0,852554988861084;0,60490026473999;4oxiogtqs74iazzv.onion;9,731716;-3,992006;0,824390538533529;0,633066868782043;
4oxiogtqs74iazzv.onion;220220500514;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,92403;-3,819127;0,864134343465169;0,627304236094157;4oxiogtqs74iazzv.onion;8,945192;-3,469534;0,798173077901204;0,61565113067627;
4oxiogtqs74iazzv.onion;220220500529;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,57665;-3,147008;0,852554988861084;0,60490026473999;4oxiogtqs74iazzv.onion;8,945192;-3,469534;0,798173077901204;0,61565113067627;
4oxiogtqs74iazzv.onion;220220500529;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,57665;-3,147008;0,852554988861084;0,60490026473999;4oxiogtqs74iazzv.onion;8,945192;-3,469534;0,798173077901204;0,61565113067627;
4oxiogtqs74iazzv.onion;220220500542;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,57665;-3,147008;0,852554988861084;0,60490026473999;4oxiogtqs74iazzv.onion;9,731716;-3,992006;0,824390538533529;0,633066868782043;
4oxiogtqs74iazzv.onion;220220500549;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,57665;-3,147008;0,852554988861084;0,60490026473999;4oxiogtqs74iazzv.onion;9,731716;-3,992006;0,824390538533529;0,633066868782043;
4oxiogtqs74iazzv.onion;220220500923;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,60648;-3,298236;0,853549321492513;0,60994119644165;4oxiogtqs74iazzv.onion;9,33533;-4,116433;0,811177666982015;0,637214438120524;
4oxiogtqs74iazzv.onion;220220500934;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,60648;-3,298236;0,853549321492513;0,60994119644165;4oxiogtqs74iazzv.onion;9,33533;-4,116433;0,811177666982015;0,637214438120524;
4oxiogtqs74iazzv.onion;220220500963;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,60648;-3,298236;0,853549321492513;0,60994119644165;4oxiogtqs74iazzv.onion;9,33533;-4,116433;0,811177666982015;0,637214438120524;
4oxiogtqs74iazzv.onion;220220500968;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,60648;-3,298236;0,853549321492513;0,60994119644165;4oxiogtqs74iazzv.onion;9,717985;-4,629965;0,823932838439941;0,654332160949707;
4oxiogtqs74iazzv.onion;220220500977;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,60648;-3,298236;0,853549321492513;0,60994119644165;4oxiogtqs74iazzv.onion;9,717985;-4,629965;0,823932838439941;0,654332160949707;
4oxiogtqs74iazzv.onion;220220500989;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,60648;-3,298236;0,853549321492513;0,60994119644165;4oxiogtqs74iazzv.onion;9,33533;-4,116433;0,811177666982015;0,637214438120524;
4oxiogtqs74iazzv.onion;220220501028;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,60648;-3,298236;0,853549321492513;0,60994119644165;4oxiogtqs74iazzv.onion;9,717985;-4,629965;0,823932838439941;0,654332160949707;
4oxiogtqs74iazzv.onion;220220501030;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,60648;-3,298236;0,853549321492513;0,60994119644165;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501032;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,60648;-3,298236;0,853549321492513;0,60994119644165;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501041;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,25248;-4,050318;0,841749318440755;0,635010592142741;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501048;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,25248;-4,050318;0,841749318440755;0,635010592142741;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501048;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,25248;-4,050318;0,841749318440755;0,635010592142741;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501065;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,25248;-4,050318;0,841749318440755;0,635010592142741;4oxiogtqs74iazzv.onion;9,717985;-4,629965;0,823932838439941;0,654332160949707;
4oxiogtqs74iazzv.onion;220220501075;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,25248;-4,050318;0,841749318440755;0,635010592142741;4oxiogtqs74iazzv.onion;9,717985;-4,629965;0,823932838439941;0,654332160949707;
4oxiogtqs74iazzv.onion;220220501088;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,25248;-4,050318;0,841749318440755;0,635010592142741;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501088;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,25248;-4,050318;0,841749318440755;0,635010592142741;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501355;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;9,687324;-3,68296;0,822910785675049;0,622765334447225;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501366;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;9,687324;-3,68296;0,822910785675049;0,622765334447225;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501435;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;9,687324;-3,68296;0,822910785675049;0,622765334447225;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501450;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;9,687324;-3,68296;0,822910785675049;0,622765334447225;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501462;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;11,98625;-3,840207;0,899541664123535;0,628006903330485;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501468;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;11,98625;-3,840207;0,899541664123535;0,628006903330485;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501496;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,73477;-3,567901;0,857825660705566;0,61893002986908;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501504;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,73477;-3,567901;0,857825660705566;0,61893002986908;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501504;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,73477;-3,567901;0,857825660705566;0,61893002986908;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501522;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;11,98625;-3,840207;0,899541664123535;0,628006903330485;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501552;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,73477;-3,567901;0,857825660705566;0,61893002986908;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501563;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,73477;-3,567901;0,857825660705566;0,61893002986908;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501568;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,8728;-3,397815;0,862426662445068;0,613260499636332;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501575;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,8728;-3,397815;0,862426662445068;0,613260499636332;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501613;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,30802;-6,625805;0,843600654602051;0,720860163370768;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501624;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,30802;-6,625805;0,843600654602051;0,720860163370768;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501630;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,8728;-3,397815;0,862426662445068;0,613260499636332;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501630;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,8728;-3,397815;0,862426662445068;0,613260499636332;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501635;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,88534;-3,668668;0,862844657897949;0,62228893438975;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501642;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,88534;-3,668668;0,862844657897949;0,62228893438975;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501650;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,30802;-6,625805;0,843600654602051;0,720860163370768;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501663;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,30802;-6,625805;0,843600654602051;0,720860163370768;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501671;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,88534;-3,668668;0,862844657897949;0,62228893438975;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501671;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,88534;-3,668668;0,862844657897949;0,62228893438975;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501713;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;9,81572;-3,085405;0,827190653483073;0,602846837043762;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501724;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;9,81572;-3,085405;0,827190653483073;0,602846837043762;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501771;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;9,81572;-3,085405;0,827190653483073;0,602846837043762;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220501790;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;9,81572;-3,085405;0,827190653483073;0,602846837043762;4oxiogtqs74iazzv.onion;9,429749;-4,123802;0,814324951171875;0,637460072835287;
4oxiogtqs74iazzv.onion;220220502165;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,9583;-3,971221;0,865276654561361;0,63237403233846;4oxiogtqs74iazzv.onion;10,26727;-3,971466;0,842242336273193;0,632382202148438;
4oxiogtqs74iazzv.onion;220220502178;True;DisplayOverlay;;3;;10;-5;ugvqjju3a6phm6bq.onion;10,9583;-3,971221;0,865276654561361;0,63237403233846;4oxiogtqs74iazzv.onion;10,26727;-3,971466;0,842242336273193;0,632382202148438;
