0,455383;0,3943259;Valid;2,839233;Valid;0,4757426;0,364661;Valid;2,968338;Valid;2202202120191773
0,4544969;0,3967112;Valid;2,843887;Valid;0,4712312;0,3695138;Valid;2,960739;Valid;2202202120191773
0,4553054;0,397415;Valid;2,847427;Valid;0,4734518;0,3732459;Valid;2,965637;Valid;2202202120191773
0,4560588;0,4023464;Valid;2,853455;Valid;0,4738333;0,3715069;Valid;2,969376;Valid;2202202120191773
0,4568855;0,4007173;Valid;2,871277;Valid;0,4749765;0,3703391;Valid;2,983078;Valid;2202202120191773
0,4595676;0,4036102;Valid;2,87883;Valid;0,4748498;0,3677791;Valid;2,990189;Valid;2202202120191773
0,461738;0,4051285;Valid;2,890152;Valid;0,4763318;0,3714773;Valid;2,996124;Valid;2202202120191773
0,4624785;0,4060428;Valid;2,886612;Valid;0,474972;0,3719054;Valid;2,986313;Valid;2202202120191773
0,4649562;0,4027917;Valid;2,88353;Valid;0,4764258;0,3758818;Valid;2,993439;Valid;2202202120191773
0,4640783;0,3981791;Valid;2,891769;Valid;0,4745766;0,3704172;Valid;2,998199;Valid;2202202120191773
0,4644008;0,3982388;Valid;2,894073;Valid;0,4777752;0,3719118;Valid;3,005081;Valid;2202202120191773
0,4625932;0,4032329;Valid;2,924347;Valid;0,4774762;0,3697969;Valid;3,013412;Valid;2202202120191773
0,4636246;0,4089451;Valid;2,939423;Valid;0,4781977;0,3717805;Valid;3,024414;Valid;2202202120191774
0,4640127;0,4085808;Valid;2,937561;Valid;0,4779755;0,3735114;Valid;3,039612;Valid;2202202120191775
0,4648575;0,4034348;Valid;2,932892;Valid;0,4763621;0,3765097;Valid;3,045532;Valid;2202202120191777
0,4657681;0,403643;Valid;2,94606;Valid;0,4764985;0,3785051;Valid;3,056046;Valid;2202202120191778
0,4649653;0,4074258;Valid;2,957809;Valid;0,4734856;0,3748177;Valid;3,060257;Valid;2202202120191779
0,4657781;0,4119505;Valid;2,973831;Valid;0,4735291;0,3733871;Valid;3,065155;Valid;2202202120191780
0,467002;0,4100381;Valid;2,976517;Valid;0,4742267;0,3687345;Valid;3,070572;Valid;2202202120191781
