jowkcpbn7mor7jmo.onion;DisplayOverlay;2;0;0;jowkcpbn7mor7jmo.onion;0,4535759;-1,458639;0,515128553824209;0,548651391234966;
jowkcpbn7mor7jmo.onion;DisplayOverlay;2;0;0;jowkcpbn7mor7jmo.onion;-0,3217134;0,1104259;0,489269583750453;0,496316858784104;
jowkcpbn7mor7jmo.onion;DisplayOverlay;2;0;0;jowkcpbn7mor7jmo.onion;-0,2241646;0,6392127;0,492523222186116;0,478679722712361;
jowkcpbn7mor7jmo.onion;DisplayOverlay;2;-4;-3;jowkcpbn7mor7jmo.onion;-3,625007;-1,900917;0,379091655643851;0,563403115940849;
jowkcpbn7mor7jmo.onion;DisplayOverlay;2;-7;2;jowkcpbn7mor7jmo.onion;-6,539065;2,267722;0,281896275645541;0,424362489274067;
jowkcpbn7mor7jmo.onion;DisplayOverlay;2;-7;2;jowkcpbn7mor7jmo.onion;-6,539065;2,267722;0,281896275645541;0,424362489274067;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;-5;0;jowkcpbn7mor7jmo.onion;-6,196009;1,856678;0,293338543405549;0,438072431476173;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;-5;0;jowkcpbn7mor7jmo.onion;-4,735929;0,3388911;0,342038001739561;0,488696639357101;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;-1;-4;jowkcpbn7mor7jmo.onion;-1,203599;-2,51659;0,459855204991287;0,583938252214912;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;-1;-4;jowkcpbn7mor7jmo.onion;-1,118198;-3,094043;0,462703664700203;0,603198594470152;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;-13;-8;jowkcpbn7mor7jmo.onion;-11,83019;-6,641269;0,105416297260268;0,721512643495937;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;-12;-4;jowkcpbn7mor7jmo.onion;-11,54312;-5,106412;0,114991196591723;0,670319071701655;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;-12;0;jowkcpbn7mor7jmo.onion;-10,94797;-0,2607143;0,134841807117439;0,5086958547131;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;-12;0;jowkcpbn7mor7jmo.onion;-11,09428;0,2941185;0,129961793793362;0,490189982813378;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;-12;0;jowkcpbn7mor7jmo.onion;-10,89471;-0,265348;0,136618265946142;0,508850406798193;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;-12;0;jowkcpbn7mor7jmo.onion;-10,89656;0,4167694;0,136556556840575;0,486099089587116;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;-9;6;jowkcpbn7mor7jmo.onion;-8,594131;4,293396;0,213351661997981;0,35679823132797;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;-9;6;jowkcpbn7mor7jmo.onion;-8,173807;4,856592;0,227371143753461;0,338013407034787;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;-5;5;jowkcpbn7mor7jmo.onion;-4,269128;4,496413;0,357607670301863;0,350026802109459;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;-5;0;jowkcpbn7mor7jmo.onion;-4,769938;0,5998236;0,340903667505741;0,479993506388992;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;-5;0;jowkcpbn7mor7jmo.onion;-4,490385;-0,002424717;0,350227865643627;0,500080873917991;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;-5;0;jowkcpbn7mor7jmo.onion;-4,850811;0,5607885;0,338206232085274;0,481295481042199;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;-1;0;jowkcpbn7mor7jmo.onion;-1,677306;0,8722788;0,444055196854591;0,470906045373878;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;-1;0;jowkcpbn7mor7jmo.onion;-1,028387;0,3532082;0,465699220308632;0,488219106505272;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;-1;0;jowkcpbn7mor7jmo.onion;-0,8907843;-0,1654565;0,470288813166586;0,505518630002827;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;12;8;jowkcpbn7mor7jmo.onion;11,80956;8,028658;0,893895614403847;0,232212445746881;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;12;8;jowkcpbn7mor7jmo.onion;12,34577;7,346377;0,911780344593824;0,254969221152202;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;12;8;jowkcpbn7mor7jmo.onion;12,71359;8,425488;0,924048591912723;0,218976574205645;
jowkcpbn7mor7jmo.onion;DisplayOverlay;1;12;8;jowkcpbn7mor7jmo.onion;12,92531;8,946779;0,931110308397935;0,201589461153545;
