7ihzg4p7t7jda43h.onion;220220332085;True;DisplaySymbols;;1;4
7ihzg4p7t7jda43h.onion;220220332172;True;DisplayOverlay;;1;;2;-2;7ihzg4p7t7jda43h.onion;0,9984702;-0,2252305;0,533282339572906;0,507507683336735;
7ihzg4p7t7jda43h.onion;220220332193;True;DisplayOverlay;;1;;-2;-4;7ihzg4p7t7jda43h.onion;-1,615087;-2,731808;0,446163765589396;0,591060264905294;
7ihzg4p7t7jda43h.onion;220220332234;True;DisplayOverlay;;1;;-7;-6;7ihzg4p7t7jda43h.onion;-6,189713;-4,153706;0,293676233291626;0,638456869125366;
7ihzg4p7t7jda43h.onion;220220332237;True;DisplayOverlay;;1;;-7;-6;7ihzg4p7t7jda43h.onion;-6,783729;-4,740005;0,273875697453817;0,658000167210897;
7ihzg4p7t7jda43h.onion;220220332252;True;DisplayOverlay;;1;;-2;-4;7ihzg4p7t7jda43h.onion;-2,237966;-3,360952;0,425401131312052;0,612031730016073;
7ihzg4p7t7jda43h.onion;220220332452;True;DisplayOverlay;;1;;-2;-4;7ihzg4p7t7jda43h.onion;-1,476383;-3,196635;0,450787234306335;0,606554500261943;
7ihzg4p7t7jda43h.onion;220220332723;True;DisplayLongOverlay;CorrectSolution;1;4;-2;-4;
7ihzg4p7t7jda43h.onion;220220333041;True;DisplaySymbols;;2;5
7ihzg4p7t7jda43h.onion;220220333144;True;DisplayOverlay;;2;;-2;0;7ihzg4p7t7jda43h.onion;-1,054239;-0,1075757;0,46485869884491;0,503585856656233;
7ihzg4p7t7jda43h.onion;220220333144;True;DisplayOverlay;;2;;-2;0;7ihzg4p7t7jda43h.onion;-1,054239;-0,1075757;0,46485869884491;0,503585856656233;
7ihzg4p7t7jda43h.onion;220220333180;True;DisplayOverlay;;2;;2;3;7ihzg4p7t7jda43h.onion;3,97449;4,240313;0,632482997576396;0,358656231562297;
7ihzg4p7t7jda43h.onion;220220333259;True;DisplayOverlay;;2;;2;3;7ihzg4p7t7jda43h.onion;2,748876;4,041185;0,591629203160604;0,365293836593628;
7ihzg4p7t7jda43h.onion;220220333293;True;DisplayOverlay;;2;;4;7;7ihzg4p7t7jda43h.onion;3,208494;6,65314;0,606949798266093;0,278228664398193;
7ihzg4p7t7jda43h.onion;220220333307;True;DisplayOverlay;;2;;2;3;7ihzg4p7t7jda43h.onion;1,722963;3,532461;0,5574320991834;0,382251302401225;
7ihzg4p7t7jda43h.onion;220220333339;True;DisplayOverlay;;2;;2;3;7ihzg4p7t7jda43h.onion;2,616586;4,283138;0,587219532330831;0,357228740056356;
